,record_id_x,record_id_y,id
34,25,477,A5327
35,25,477,A5327
36,25,477,A5327
50,39,484,Y0029
69,55,212,D6169
70,55,212,D6169
71,55,212,D6169
72,55,212,D6169
99,73,469,N7100
100,73,469,N7100
101,73,469,N7100
112,81,573,Y0377
113,81,573,Y0377
156,120,23,T7635
163,128,594,I1631
262,256,509,L6149
263,256,509,L6149
264,256,509,L6149
265,256,509,L6149
266,256,509,L6149
267,256,509,L6149
283,281,513,L0575App
284,281,513,L0575App
319,326,478,N5355
320,326,478,N5355
321,329,480,K7298
322,329,480,K7298
